id,street_name,limits,all_count,northbound_count,southbound_count,eastbound_count,westbound_count,total_count,file_no,count_date
LAJOLLAVILLAGEDR045609,LA JOLLA VILLAGE DR,LA JOLLA SCENIC DR - GILMAN DR, ,,,24730,22590,47320,0456-09,7/9/2009 0:00
LAJOLLAVILLAGEDR051312,LA JOLLA VILLAGE DR,LA JOLLA SCENIC DR - GILMAN DR, ,,,20447,20358,40805,0513-12,6/12/2012 0:00
LAJOLLAVILLAGEDR025816,LA JOLLA VILLAGE DR,LA JOLLA SCENIC WY - GILMAN  DR, ,,,27016,22990,50006,0258-16,7/20/2016 0:00
LAJOLLAVILLAGEDR046507,LA JOLLA VILLAGE DR,LEBON DR - REGENTS RD, ,,,22120,22560,44680,0465-07,1/16/2008 0:00
LAJOLLAVILLAGEDR014111,LA JOLLA VILLAGE DR,LEBON DR - REGENTS RD, ,,,23430,22220,45650,0141-11,2/24/2011 0:00
LAJOLLAVILLAGEDR063814,LA JOLLA VILLAGE DR,LEBON DR - REGENTS RD, ,,,21038,22052,43090,0638-14,5/13/2014 0:00
LAJOLLAVILLAGEDR029006,LA JOLLA VILLAGE DR,N TORREY PINES RD - LA JOLLA SCENIC WY, ,,,19930,20590,40520,0290-06,7/27/2006 0:00
LAJOLLAVILLAGEDR045709,LA JOLLA VILLAGE DR,N TORREY PINES RD - LA JOLLA SCENIC WY, ,,,24070,20560,44630,0457-09,7/7/2009 0:00
LAJOLLAVILLAGEDR049912,LA JOLLA VILLAGE DR,N TORREY PINES RD - LA JOLLA SCENIC WY, ,,,19614,19400,39014,0499-12,6/12/2012 0:00
LAJOLLAVILLAGEDR048406,LA JOLLA VILLAGE DR,SD 005  - LEBON DR, ,,,24350,25230,49580,0484-06,11/30/2006 0:00
LAJOLLAVILLAGEDR075410,LA JOLLA VILLAGE DR,SD 005  - LEBON DR, ,,,20735,20550,41285,0754-10,8/24/2010 0:00
LAJOLLAVILLAGEDR057216,LA JOLLA VILLAGE DR,SD 005  - LEBRON DR , ,,,21763,23386,45149,0572-16,11/30/2016 0:00
LAJOLLAVILLAGEDR051915,LA JOLLA VILLAGE DR,TORREY PINES RD - LA JOLLA SCENIC DR, ,,,21012,21459,42471,0519-15,6/25/2015 0:00
LAJOLLAVILLAGEDR046707,LA JOLLA VILLAGE DR,TOWNE CTRE DR - SD 805 , ,,,31360,32370,63730,0467-07,1/15/2008 0:00
LAJOLLAVILLAGEDR054408,LA JOLLA VILLAGE DR,TOWNE CTRE DR - SD 805 , ,,,28710,32615,61325,0544-08,10/28/2008 0:00
LAJOLLAVILLAGEDR007811,LA JOLLA VILLAGE DR,TOWNE CTRE DR - SD 805 , ,,,28705,32265,60970,0078-11,1/19/2011 0:00
LAJOLLAVILLAGEDR104811,LA JOLLA VILLAGE DR,TOWNE CTRE DR - SD 805 , ,,,31320,31730,63050,1048-11,10/18/2011 0:00
LAJOLLAVILLAGEDR063914,LA JOLLA VILLAGE DR,TOWNE CTRE DR - SD 805 , ,,,29995,31808,61803,0639-14,5/13/2014 0:00
LAJOLLAVILLAGEDR045405,LA JOLLA VILLAGE DR,VILLA LA JOLLA DR - SD 005 , ,,,31090,29060,60150,0454-05,7/26/2005 0:00
LAJOLLAVILLAGEDR037708,LA JOLLA VILLAGE DR,VILLA LA JOLLA DR - SD 005 , ,,,29010,28400,57410,0377-08,9/3/2008 0:00
LAJOLLAVILLAGEDR086411,LA JOLLA VILLAGE DR,VILLA LA JOLLA DR - SD 005 , ,,,27830,27830,55660,0864-11,9/8/2011 0:00
LAJOLLAVILLAGEDR064014,LA JOLLA VILLAGE DR,VILLA LA JOLLA DR - SD 005 , ,,,30422,29891,60313,0640-14,5/13/2014 0:00
LAJOLLAVILLAGEDR068115,LA JOLLA VILLAGE DR,VILLA LA JOLLA DR - SD 005 , ,,,24047,25392,49439,0681-15,7/21/2015 0:00
LAJOLLAVILLAGEDR124513,LA JOLLA VILLAGE DR,VILLA LA JOLLA DR - SD 005 SB RAMP , ,,,16777,16462,33239,1245-13,12/17/2013 0:00
LAJOLLAVILLAGEPKWY026216,LA JOLLA VILLAGE PKWY,ARDATH  LN - LA JOLLA SCENIC S DR, ,,,25771,25573,51344,0262-16,7/28/2016 0:00
LAMEDIARD050416,LA MEDIA  RD,SIEMPRE VIVA RD - AIRWAY RD, ,2788,3886,,,6674,0504-16,9/20/2016 0:00
LAMEDIARD050516,LA MEDIA  RD,SIEMPRE VIVA RD - AIRWAY RD, ,2317,4011,,,6328,0505-16,9/21/2016 0:00
LAMEDIARD050616,LA MEDIA  RD,SIEMPRE VIVA RD - AIRWAY RD, ,3093,4092,,,7185,0506-16,9/22/2016 0:00
LAMEDIARD014817,LA MEDIA RD,AIRWAY  RD - AVENIDA DE LA FUENTE , ,,3246,,,3246,0148-17,3/15/2017 0:00
LAMEDIARD122602,LA MEDIA RD,AIRWAY RD - AV FUENTE ,0,,,,,0,1226-02,12/4/2002 0:00
LAMEDIARD016907,LA MEDIA RD,AIRWAY RD - AVENIDA FUENTE , ,5420,4840,,,10260,0169-07,3/21/2007 0:00
LAMEDIARD017508,LA MEDIA RD,AIRWAY RD - AVENIDA FUENTE , ,5230,6150,,,11380,0175-08,3/27/2008 0:00
LAMEDIARD019110,LA MEDIA RD,AIRWAY RD - AVENIDA FUENTE , ,5120,5820,,,10940,0191-10,3/16/2010 0:00
LAMEDIARD011213,LA MEDIA RD,AIRWAY RD - AVENIDA FUENTE , ,4589,5373,,,9962,0112-13,2/12/2013 0:00
LAMEDIARD102802,LA MEDIA RD,SAINT ANDREWS AV - AIRWAY RD, ,3960,6370,,,10330,1028-02,10/1/2002 0:00
LAMEDIARD061407,LA MEDIA RD,SIEMPRE VIVA RD - KERNS ST, ,630,3110,,,3740,0614-07,1/24/2008 0:00
LAMEDIARD014311,LA MEDIA RD,SIEMPRE VIVA RD - KERNS ST, ,540,3210,,,3750,0143-11,3/3/2011 0:00
LAMEDIARD064414,LA MEDIA RD,SIEMPRE VIVA RD - KERNS ST, ,1190,4054,,,5244,0644-14,7/8/2014 0:00
LAMEDIARD010016,LA MEDIA RD,SIEMPRE VIVA RD - KERNS ST, ,19305,19141,,,38446,0100-16,4/7/2016 0:00
LAMEDIARD075510,LA MEDIA RD,ST ANDREWS AV - AIRWAY RD, ,6265,10150,,,16415,0755-10,8/26/2010 0:00
LAMEDIARD061307,LA MEDIA RD,WINDSOCK ST - OTAY MESA RD, ,2890,2940,,,5830,0613-07,1/24/2008 0:00
LAMEDIARD017911,LA MEDIA RD,WINDSOCK ST - OTAY MESA RD, ,2440,2460,,,4900,0179-11,3/29/2011 0:00
LAMEDIARD064514,LA MEDIA RD,WINDSOCK ST - OTAY MESA RD, ,2555,1848,,,4403,0645-14,7/8/2014 0:00
LAPLAYAAV008112,LA PLAYA AV,INGRAHAM ST - PROMONTORY ST, ,1545,1615,,,3160,0081-12,2/8/2012 0:00
LAPLAYAAV010515,LA PLAYA AV,INGRAHAM ST - PROMONTORY ST, ,,,953,1095,2048,0105-15,4/1/2015 0:00
LAPLAYAAV008012,LA PLAYA AV,INGRAHAM ST - YOSEMITE ST, ,1445,1575,,,3020,0080-12,2/22/2012 0:00
LAPLAYAAV013515,LA PLAYA AV,INGRAHAM ST - YOSEMITE ST, ,,,1481,1733,3214,0135-15,4/1/2015 0:00
LATORTOLA084604,LA TORTOLA ,LA TORTOLA CT - CALLE DE LAS ROSAS , ,710,690,,,1400,0846-04,6/10/2004 0:00
LAKEARROWHEADDR030407,LAKE ARROWHEAD DR,LAKE ASHMERE DR - LAKE MURRAY BL, ,,,2150,2310,4460,0304-07,5/31/2007 0:00
LAKEARROWHEADDR033810,LAKE ARROWHEAD DR,LAKE ASHMERE DR - LAKE MURRAY BL, ,,,2080,2130,4210,0338-10,6/3/2010 0:00
LAKEARROWHEADDR045213,LAKE ARROWHEAD DR,LAKE ASHMERE DR - LAKE MURRAY BL, ,,,1936,2193,4129,0452-13,5/30/2013 0:00
LAKEMURRAYBL026105,LAKE MURRAY BL,BEAVER LAKE DR - SAN CARLOS DR, ,7510,7250,,,14760,0261-05,5/26/2005 0:00
LAKEMURRAYBL026308,LAKE MURRAY BL,BEAVER LAKE DR - SAN CARLOS DR, ,6310,6040,,,12350,0263-08,6/3/2008 0:00
LAKEMURRAYBL053611,LAKE MURRAY BL,BEAVER LAKE DR - SAN CARLOS DR, ,6900,8060,,,14960,0536-11,6/14/2011 0:00
LAKEMURRAYBL067014,LAKE MURRAY BL,BEAVER LAKE DR - SAN CARLOS DR, ,6291,6038,,,12329,0670-14,7/9/2014 0:00
LAKEMURRAYBL026205,LAKE MURRAY BL,BLUE LAKE DR - JACKSON DR, ,6100,6070,,,12170,0262-05,5/26/2005 0:00
LAKEMURRAYBL026408,LAKE MURRAY BL,BLUE LAKE DR - JACKSON DR, ,4750,4580,,,9330,0264-08,6/3/2008 0:00
LAKEMURRAYBL053711,LAKE MURRAY BL,BLUE LAKE DR - JACKSON DR, ,4900,4720,,,9620,0537-11,6/14/2011 0:00
LAKEMURRAYBL067114,LAKE MURRAY BL,BLUE LAKE DR - JACKSON DR, ,4772,4935,,,9707,0671-14,7/9/2014 0:00
LAKEMURRAYBL075710,LAKE MURRAY BL,JACKSON DR - LAKE ALAMOR AV, ,5890,5390,,,11280,0757-10,8/10/2010 0:00
LAKEMURRAYBL075610,LAKE MURRAY BL,LYNNHAVEN LN - NAVAJO RD, ,6860,7340,,,14200,0756-10,8/10/2010 0:00
LAKEMURRAYBL116310,LAKE MURRAY BL,MULVANEY DR - HIGHWOOD DR, ,1575,1325,,,2900,1163-10,1/13/2010 0:00
LAKEMURRAYBL026208,LAKE MURRAY BL,NAVAJO RD - TURNBRIDGE WY, ,3120,2920,,,6040,0262-08,6/3/2008 0:00
LAKEMURRAYBL053511,LAKE MURRAY BL,NAVAJO RD - TURNBRIDGE WY, ,2960,2650,,,5610,0535-11,6/28/2011 0:00
LAKEMURRAYBL067214,LAKE MURRAY BL,NAVAJO RD - TURNBRIDGE WY, ,2831,2339,,,5170,0672-14,7/9/2014 0:00
LAKESHOREDR075810,LAKE SHORE DR,BLUE LAKE DR - LAKE REE AV, ,3005,3185,,,6190,0758-10,8/10/2010 0:00
LAMONTST028106,LAMONT ST,EMERALD ST - DIAMOND ST, ,4420,4890,,,9310,0281-06,7/13/2006 0:00
LAMONTST045909,LAMONT ST,EMERALD ST - DIAMOND ST, ,5450,4865,,,10315,0459-09,7/2/2009 0:00
LAMONTST047712,LAMONT ST,EMERALD ST - DIAMOND ST, ,4395,4438,,,8833,0477-12,5/22/2012 0:00
LAMONTST044315,LAMONT ST,EMERALD ST - DIAMOND ST, ,4492,4976,,,9468,0443-15,6/10/2015 0:00
LAMONTST023116,LAMONT ST,EMERALD ST - DIAMOND ST, ,4341,4792,,,9133,0231-16,7/14/2016 0:00
LAMONTST030809,LAMONT ST,GARNET AV - GARNET N/O AV, ,4640,7780,,,12420,0308-09,5/14/2009 0:00
LAMONTST030909,LAMONT ST,GARNET AV - GARNET S/O AV, ,7190,4335,,,11525,0309-09,5/14/2009 0:00
LAMONTST035012,LAMONT ST,GARNET AV - GARNET S/O AV, ,4964,4601,,,9565,0350-12,4/5/2012 0:00
LAMONTST035112,LAMONT ST,GARNET AV - GARNET S/O AV, ,5775,5108,,,10883,0351-12,4/5/2012 0:00
LAMONTST032215,LAMONT ST,GARNET AV - GARNET S/O AV, ,5941,3543,,,9484,0322-15,5/21/2015 0:00
LAMONTST075910,LAMONT ST,GRAND AV - HORNBLEND ST, ,5560,5150,,,10710,0759-10,8/12/2010 0:00
LAMONTST079413,LAMONT ST,GRAND AV - HORNBLEND ST, ,5388,4501,,,9889,0794-13,10/23/2013 0:00
LAMONTST103615,LAMONT ST,GRAND AV - HORNBLEND ST, ,4640,5152,,,9792,1036-15,10/28/2015 0:00
LAMONTST079513,LAMONT ST,REED AV - THOMAS  AV, ,3424,2681,,,6105,0795-13,10/23/2013 0:00
LAMONTST076010,LAMONT ST,REED AV - THOMAS AV, ,5045,3520,,,8565,0760-10,8/12/2010 0:00
LAMONTST076110,LAMONT ST,ROOSEVELT AV - FORTUNA AV, ,2485,2085,,,4570,0761-10,8/12/2010 0:00
LAMONTST079613,LAMONT ST,ROOSEVELT ST - FORTUNA AV, ,2012,1597,,,3609,0796-13,10/23/2013 0:00
LAMONTST103515,LAMONT ST,THOMAS AV - GRAND AV, ,3461,2683,,,6144,1035-15,10/28/2015 0:00
LAMONTST028006,LAMONT ST,WILBUR AV - MALDEN ST, ,3090,2780,,,5870,0280-06,7/27/2006 0:00
LAMONTST046009,LAMONT ST,WILBUR AV - MALDEN ST, ,2815,2750,,,5565,0460-09,7/2/2009 0:00
LAMONTST047812,LAMONT ST,WILBUR AV - MALDEN ST, ,2658,2557,,,5215,0478-12,5/22/2012 0:00
LAMONTST044415,LAMONT ST,WILBUR AV - MALDEN ST, ,2168,2312,,,4480,0444-15,6/10/2015 0:00
LAMONTST025016,LAMONT ST,WILBUR AV - MALDEN ST, ,2909,2498,,,5407,0250-16,7/14/2016 0:00
LANCEST034405,LANCE ST,BOUNTY ST - COLLEGE AV, ,,,1650,2180,3830,0344-05,5/25/2005 0:00
LANCEST026708,LANCE ST,BOUNTY ST - COLLEGE AV, ,,,1780,1880,3660,0267-08,6/5/2008 0:00
LANCEST053411,LANCE ST,BOUNTY ST - COLLEGE AV, ,,,1160,1360,2520,0534-11,6/23/2011 0:00
LANCEST064614,LANCE ST,BOUNTY ST - COLLEGE AV, ,,,1185,1361,2546,0646-14,7/9/2014 0:00
LANDISST037605,LANDIS ST,40 ST - CENTRAL AV, ,,,2740,2310,5050,0376-05,8/23/2005 0:00
LANDISST033502,LANDIS ST,43 ST - FAIRMOUNT AV,0,,,,,0,0335-02,3/21/2002 0:00
LANDISST023405,LANDIS ST,43 ST - FAIRMOUNT AV, ,,,2430,1570,4000,0234-05,4/14/2005 0:00
LANDISST021708,LANDIS ST,43 ST - FAIRMOUNT AV, ,,,2010,1890,3900,0217-08,5/22/2008 0:00
LANDISST040711,LANDIS ST,43 ST - FAIRMOUNT AV, ,,,2365,1010,3375,0407-11,6/14/2011 0:00
LANDISST064714,LANDIS ST,43 ST - FAIRMOUNT AV, ,,,2135,1404,3539,0647-14,7/8/2014 0:00
LANDISST034004,LANDIS ST,BOUNDARY ST - NILE ST,0,,,,,0,0340-04,4/6/2004 0:00
LANDISST021407,LANDIS ST,BOUNDARY ST - NILE ST, ,,,2450,2380,4830,0214-07,4/4/2007 0:00
LANDISST023910,LANDIS ST,BOUNDARY ST - NILE ST, ,,,1820,1970,3790,0239-10,4/20/2010 0:00
LANDISST025613,LANDIS ST,BOUNDARY ST - NILE ST, ,,,1804,1935,3739,0256-13,3/21/2013 0:00
LANDISST076410,LANDIS ST,CENTRAL AV - 41 ST, ,,,1390,985,2375,0764-10,8/5/2010 0:00
LANDISST076310,LANDIS ST,FAIRMOUNT AV - 44 ST, ,,,1795,1730,3525,0763-10,8/5/2010 0:00
LANDISST079813,LANDIS ST,FAIRMOUNT AV - 44 ST, ,,,1826,1692,3518,0798-13,10/22/2013 0:00
LANDISST034504,LANDIS ST,NILE ST - SWIFT AV,0,,,,,0,0345-04,4/6/2004 0:00
LANDISST076210,LANDIS ST,NILE ST - SWIFT AV, ,,,2935,2275,5210,0762-10,8/5/2010 0:00
LANDSCAPEDR008804,LANDSCAPE DR,MANOS DR - PARKSIDE AV,0,,,,,0,0088-04,1/28/2004 0:00
LANDSCAPEDR073515,LANDSCAPE DR,PARKSIDE AV - MANOS DR, ,1056,1131,,,2187,0735-15,7/2/2015 0:00
LANSDALEDR076802,LANSDALE DR,DEL MAR HEIGHTS RD - BRIXTON PL, ,5750,3170,,,8920,0768-02,8/29/2002 0:00
LANSDALEDR050405,LANSDALE DR,DEL MAR HTS RD - BRIXTON PL, ,2450,2340,,,4790,0504-05,8/18/2005 0:00
LANSDALEDR043908,LANSDALE DR,DEL MAR HTS RD - BRIXTON PL, ,2310,2740,,,5050,0439-08,8/28/2008 0:00
LANSDALEDR077811,LANSDALE DR,DEL MAR HTS RD - BRIXTON PL, ,2380,2415,,,4795,0778-11,8/9/2011 0:00
LANSDALEDR064814,LANSDALE DR,DEL MAR HTS RD - BRIXTON PL, ,3007,2543,,,5550,0648-14,7/10/2014 0:00
LANSDALEDR078215,LANSDALE DR,DEL MAR HTS RD - BRIXTON PL, ,2953,2540,,,5493,0782-15,8/26/2015 0:00
LASFLORESTR000505,LAS FLORES TR,CHURCHWARD ST - TRINIDAD WY, ,1530,1820,,,3350,0005-05,1/26/2005 0:00
LASFLORESTR002608,LAS FLORES TR,CHURCHWARD ST - TRINIDAD WY, ,1000,980,,,1980,0026-08,2/19/2008 0:00
LASFLORESTR019511,LAS FLORES TR,CHURCHWARD ST - TRINIDAD WY, ,1250,1140,,,2390,0195-11,3/22/2011 0:00
LASFLORESTR064914,LAS FLORES TR,CHURCHWARD ST - TRINIDAD WY, ,1051,1036,,,2087,0649-14,7/15/2014 0:00
LAURELST002217,LAUREL  ST,05 AV  - 06 AV, ,,,4428,3740,8168,0022-17,2/7/2017 0:00
LAURELST026302,LAUREL ST,03 AV - 04 AV, ,,,5180,5220,10400,0263-02,3/5/2002 0:00
LAURELST007305,LAUREL ST,03 AV - 04 AV, ,,,5530,4700,10230,0073-05,3/31/2005 0:00
LAURELST011908,LAUREL ST,03 AV - 04 AV, ,,,6550,5950,12500,0119-08,3/19/2008 0:00
LAURELST118014,LAUREL ST,03 AV - 04 AV, ,,,5845,4282,10127,1180-14,10/1/2014 0:00
LAURELST019804,LAUREL ST,04 AV - 05 AV, ,,,4510,5550,10060,0198-04,3/9/2004 0:00
LAURELST010807,LAUREL ST,04 AV - 05 AV, ,,,5520,4590,10110,0108-07,3/13/2007 0:00
LAURELST013010,LAUREL ST,04 AV - 05 AV, ,,,6030,4245,10275,0130-10,3/16/2010 0:00
LAURELST011413,LAUREL ST,04 AV - 05 AV, ,,,5831,3851,9682,0114-13,2/7/2013 0:00
LAURELST117014,LAUREL ST,04 AV - 05 AV, ,,,4602,4116,8718,1170-14,9/16/2014 0:00
LAURELST020004,LAUREL ST,05 AV - 06 AV, ,,,4610,4110,8720,0200-04,3/9/2004 0:00
LAURELST010907,LAUREL ST,05 AV - 06 AV, ,,,5160,4120,9280,0109-07,2/13/2007 0:00
LAURELST012809,LAUREL ST,05 AV - 06 AV, ,,,4275,3745,8020,0128-09,3/10/2009 0:00
LAURELST005410,LAUREL ST,05 AV - 06 AV, ,,,4550,4280,8830,0054-10,3/2/2010 0:00
LAURELST014112,LAUREL ST,05 AV - 06 AV, ,,,3710,3630,7340,0141-12,3/1/2012 0:00
LAURELST011313,LAUREL ST,05 AV - 06 AV, ,,,4057,3665,7722,0113-13,2/7/2013 0:00
LAURELST117114,LAUREL ST,05 AV - 06 AV, ,,,4193,3926,8119,1171-14,9/16/2014 0:00
LAURELST019515,LAUREL ST,05 AV - 06 AV, ,,,4483,3017,7500,0195-15,4/23/2015 0:00
LAURELST012909,LAUREL ST,06 AV - BALBOA DR, ,,,3205,2860,6065,0129-09,3/10/2009 0:00
LAURELST014212,LAUREL ST,06 AV - BALBOA DR, ,,,3415,2775,6190,0142-12,3/23/2012 0:00
LAURELST029415,LAUREL ST,06 AV - BALBOA DR, ,,,3863,3728,7591,0294-15,6/2/2015 0:00
LAURELST007205,LAUREL ST,COLUMBIA ST - STATE ST, ,,,6820,5740,12560,0072-05,3/30/2005 0:00
LAURELST011808,LAUREL ST,COLUMBIA ST - STATE ST, ,,,7590,7010,14600,0118-08,3/19/2008 0:00
LAURELST031211,LAUREL ST,COLUMBIA ST - STATE ST, ,,,6830,5725,12555,0312-11,5/26/2011 0:00
LAURELST065014,LAUREL ST,COLUMBIA ST - STATE ST, ,,,5920,6065,11985,0650-14,7/23/2014 0:00
LAURELST025204,LAUREL ST,CURLEW ST - BRANT ST, ,,,5850,5680,11530,0252-04,3/16/2004 0:00
LAURELST010707,LAUREL ST,CURLEW ST - BRANT ST, ,,,5480,4970,10450,0107-07,3/21/2007 0:00
LAURELST017110,LAUREL ST,CURLEW ST - BRANT ST, ,,,5305,4575,9880,0171-10,3/16/2010 0:00
LAURELST011513,LAUREL ST,CURLEW ST - BRANT ST, ,,,5280,4510,9790,0115-13,2/21/2013 0:00
LAURELST036103,LAUREL ST,KETTNER BL - INDIA ST, ,,,15790,3870,19660,0361-03,3/20/2003 0:00
LAURELST015506,LAUREL ST,KETTNER BL - INDIA ST, ,,,17960,3880,21840,0155-06,3/30/2006 0:00
LAURELST018409,LAUREL ST,KETTNER BL - INDIA ST, ,,,14635,3185,17820,0184-09,3/31/2009 0:00
LAURELST100411,LAUREL ST,KETTNER BL - INDIA ST, ,,,3480,6940,10420,1004-11,5/26/2011 0:00
LAURELST024212,LAUREL ST,KETTNER BL - INDIA ST, ,,,15177,3446,18623,0242-12,5/7/2012 0:00
LAURELST065114,LAUREL ST,KETTNER BL - INDIA ST, ,,,13408,3323,16731,0651-14,7/23/2014 0:00
LAURELST041615,LAUREL ST,KETTNER BL - INDIA ST, ,,,13953,3532,17485,0416-15,6/9/2015 0:00
LAURELST006016,LAUREL ST,KETTNER BL - INDIA ST, ,,,13569,3654,17223,0060-16,3/1/2016 0:00
LAURELST008116,LAUREL ST,N HARBOR  DR - PACIFIC HY, ,,,14948,15527,30475,0081-16,4/6/2016 0:00
LAURELST013006,LAUREL ST,N HARBOR DR - PACIFIC HY, ,,,15460,18410,33870,0130-06,4/19/2006 0:00
LAURELST027309,LAUREL ST,N HARBOR DR - PACIFIC HY, ,,,14630,16085,30715,0273-09,4/21/2009 0:00
LAURELST100211,LAUREL ST,N HARBOR DR - PACIFIC HY, ,,,16600,18180,34780,1002-11,5/26/2011 0:00
LAURELST035212,LAUREL ST,N HARBOR DR - PACIFIC HY, ,,,15114,16416,31530,0352-12,4/19/2012 0:00
LAURELST065214,LAUREL ST,N HARBOR DR - PACIFIC HY, ,,,15387,18474,33861,0652-14,7/23/2014 0:00
LAURELST037415,LAUREL ST,N HARBOR DR - PACIFIC HY, ,,,15646,18674,34320,0374-15,6/4/2015 0:00
LAURELST031703,LAUREL ST,NORTH HABOR DR - PACIFIC HY, ,,,14960,18000,32960,0317-03,3/27/2003 0:00
LAURELST012717,LAUREL ST,PACIFIC HY  - KETTNER BL, ,,,11056,16354,27410,0127-17,3/16/2017 0:00
LAURELST025004,LAUREL ST,PACIFIC HY - KETTNER BL, ,,,12760,13400,26160,0250-04,3/16/2004 0:00
LAURELST010607,LAUREL ST,PACIFIC HY - KETTNER BL, ,,,15010,12610,27620,0106-07,3/21/2007 0:00
LAURELST017010,LAUREL ST,PACIFIC HY - KETTNER BL, ,,,15355,14510,29865,0170-10,3/18/2010 0:00
LAURELST100311,LAUREL ST,PACIFIC HY - KETTNER BL, ,,,13565,12725,26290,1003-11,5/26/2011 0:00
LAURELST025913,LAUREL ST,PACIFIC HY - KETTNER BL, ,,,14174,13427,27601,0259-13,3/26/2013 0:00
LAURELST065314,LAUREL ST,PACIFIC HY - KETTNER BL, ,,,14671,13731,28402,0653-14,7/23/2014 0:00
LAZANJADR073312,LAZANJA DR,CAMINA ROSA  - VIA AREZZO , ,1592,1643,,,3235,0733-12,8/30/2012 0:00
LEAST011709,LEA ST,54 ST - CHOLLAS PY, ,,,2685,1650,4335,0117-09,3/4/2009 0:00
LEAST014512,LEA ST,54 ST - CHOLLAS PY, ,,,1620,1840,3460,0145-12,2/23/2012 0:00
LEAST016315,LEA ST,54 ST - CHOLLAS PY, ,,,467,603,1070,0163-15,4/23/2015 0:00
LEAST011809,LEA ST,54 ST - STREAMVIEW DR, ,,,1185,1255,2440,0118-09,3/8/2009 0:00
LEAST014412,LEA ST,54 ST - STREAMVIEW DR, ,,,1100,1070,2170,0144-12,2/22/2012 0:00
LEAST013615,LEA ST,54 ST - STREAMVIEW DR, ,,,1256,1133,2389,0136-15,4/2/2015 0:00
LEBONDR114202,LEBON DR,PALMILLA DR - NOBEL DR, ,6820,5660,,,12480,1142-02,11/5/2002 0:00
LEBONDR063105,LEBON DR,PALMILLA DR - NOBEL DR, ,6320,5260,,,11580,0631-05,10/18/2005 0:00
LEBONDR104911,LEBON DR,PALMILLA DR - NOBEL DR, ,5710,4895,,,10605,1049-11,11/2/2011 0:00
LEBONDR065414,LEBON DR,PALMILLA DR - NOBEL DR, ,5965,4601,,,10566,0654-14,7/10/2014 0:00
LEBONDR089115,LEBON DR,PALMILLA DR - NOBEL DR, ,6977,4687,,,11664,0891-15,10/1/2015 0:00
LEBONDR079004,LEBON DR,UNIVERSITY CENTER LN - LA JOLLA VILLAGE DR, ,6540,6110,,,12650,0790-04,10/20/2004 0:00
LEBONDR052707,LEBON DR,UNIVERSITY CTR LN - LA JOLLA VILLAGE DR, ,5780,6180,,,11960,0527-07,1/15/2008 0:00
LEBONDR007911,LEBON DR,UNIVERSITY CTR LN - LA JOLLA VILLAGE DR, ,6195,6655,,,12850,0079-11,1/19/2011 0:00
LEBONDR065514,LEBON DR,UNIVERSITY CTR LN - LA JOLLA VILLAGE DR, ,6273,6247,,,12520,0655-14,7/10/2014 0:00
LEHRERDR081304,LEHRER DR,UNIONTOWN RD - MILLWOOD RD, ,,,520,660,1180,0813-04,11/10/2004 0:00
LELANDST018116,LELAND ST,CALYPSO  PL - POINSETTIA DR, ,3320,4548,,,7868,0181-16,6/16/2016 0:00
LELANDST064202,LELAND ST,CALYPSO PL - POINSETTIA DR,0,,,,,0,0642-02,6/20/2002 0:00
LELANDST007006,LELAND ST,CALYPSO PL - POINSETTIA DR, ,,,4900,10630,15530,0070-06,6/13/2006 0:00
LELANDST031408,LELAND ST,CALYPSO PL - POINSETTIA DR, ,,,4140,4090,8230,0314-08,7/29/2008 0:00
LELANDST039309,LELAND ST,CALYPSO PL - POINSETTIA DR, ,,,4965,4720,9685,0393-09,6/18/2009 0:00
LELANDST057411,LELAND ST,CALYPSO PL - POINSETTIA DR, ,,,5180,4440,9620,0574-11,7/14/2011 0:00
LELANDST044112,LELAND ST,CALYPSO PL - POINSETTIA DR, ,,,4836,4770,9606,0441-12,5/31/2012 0:00
LELANDST065614,LELAND ST,CALYPSO PL - POINSETTIA DR, ,,,3909,3129,7038,0656-14,7/9/2014 0:00
LELANDST049115,LELAND ST,CALYPSO PL - POINSETTIA DR, ,3670,3417,,,7087,0491-15,6/17/2015 0:00
LEONAV124902,LEON AV,SATURN BL - HOLLISTER ST,0,,,,,0,1249-02,12/11/2002 0:00
LEONAV065508,LEON AV,SATURN BL - HOLLISTER ST, ,,,2790,2760,5550,0655-08,12/10/2008 0:00
LEONAV112211,LEON AV,SATURN BL - HOLLISTER ST, ,,,3160,3170,6330,1122-11,12/1/2011 0:00
LEONAV065714,LEON AV,SATURN BL - HOLLISTER ST, ,,,2814,3149,5963,0657-14,7/8/2014 0:00
LEWISST067103,LEWIS ST,LARK ST - INGALLS ST,0,,,,,0,0671-03,6/4/2003 0:00
LEWISST005906,LEWIS ST,LARK ST - INGALLS ST, ,,,1980,1720,3700,0059-06,6/8/2006 0:00
LEWISST039409,LEWIS ST,LARK ST - INGALLS ST, ,,,2275,1445,3720,0394-09,6/16/2009 0:00
LEWISST041912,LEWIS ST,LARK ST - INGALLS ST, ,,,1536,1470,3006,0419-12,5/31/2012 0:00
LEWISST049215,LEWIS ST,LARK ST - INGALLS ST, ,,,750,891,1641,0492-15,7/15/2015 0:00
LEWISST049215,LEWIS ST,LARK ST - INGALLS ST, ,,,750,891,1641,0492-15,7/15/2015 0:00
LEWISST017116,LEWIS ST,LARK ST - INGALLS ST, ,,,824,912,1736,0171-16,6/9/2016 0:00
